analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.54361050724367,1.9819991251860074,0.0006393545565116153,0.00092239364804907,0.03177133676613463,3.963998250372015,0.13779349533437046,0.0450511032418035,90.00000691930114,89.99999966093517,0.1918415053005267,True,True,0.2209070322027209
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,12.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.30892316602933,0.21668646640034694,6.989886012914418e-05,0.00010084273887210759,0.003473472116705928,0.4333729328006939,0.5103385257597338,1.5705042877152664,90.00000691930114,89.99999962683953,0.16842013162016406,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,12.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.6459041040431,0.8797055283865802,0.00028377597689889685,0.00040940219459545955,0.014101631147176939,1.7594110567731605,0.1846979920966312,0.24446616374279984,90.00000691930114,90.00000288438594,0.19054161713090556,True,True,0.33917267639563187
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.5650155670799,1.9605940653497669,0.0006324496984999248,0.0009124320436375616,0.0314282148364049,3.9211881306995338,0.14077476666446076,0.08786122291428455,90.00000691930114,89.99999781347321,0.19153489723058206,True,True,0.22216017864235213
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,12.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.2939889647886,0.23162066764109568,7.471634440035344e-05,0.0001077928995397418,0.0037128665397022174,0.46324133528219136,0.49611301421608334,1.540635885233769,90.00000691930114,89.99999917582534,0.16938553760889932,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,12.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.54091512662677,0.9846945058029064,0.00031764338896867947,0.000458262542036278,0.015784598670138462,1.9693890116058128,0.1605127298691206,0.03448820891014748,90.00000691930114,89.99999523991674,0.1930636896451102,True,True,0.33193167031327536
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.58604406122305,1.9395655712066286,0.0006256663132924609,0.0009026456874383138,0.031091129233986367,3.8791311424132573,0.14376639247367803,0.12991821120056102,90.00000691930114,90.00000194297364,0.19123350055373492,True,True,0.22339085599756126
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,13.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.2807250556739,0.24488457675579411,7.899502475993359e-05,0.00011396573047605705,0.003925486271953076,0.48976915351158823,0.4840302978413653,1.514108067004372,90.00000691930114,89.99999488733432,0.17027416774469237,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,13.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.5766375192578,0.9489721131718625,0.00030612003650705243,0.000441637858585473,0.015211970684610736,1.897944226343725,0.16830860611277937,0.10593299417223534,90.00000691930114,89.99999972879573,0.19198033657151956,True,True,0.33193167031327536
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.60267787967246,1.922931752757222,0.0006203005654055556,0.0008949045495712151,0.030824490040786297,3.845863505514444,0.14617777620581596,0.1631858480993742,90.00000691930114,89.99999788473157,0.1909915656386713,True,True,0.22369629389071835
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,13.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.260787912926,0.2648217195036864,8.542636113022141e-05,0.00012324418756376015,0.004245077571640627,0.5296434390073728,0.4667568036939378,1.4742337815085875,90.00000691930114,90.00000153657734,0.17146993390041518,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,13.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.6090402017858,0.9165694306439036,0.00029566755827222695,0.00042655812007109044,0.014692557469115337,1.8331388612878072,0.17575724832412895,0.17073835922815306,90.00000691930114,90.00000255480657,0.1909818015392126,True,True,0.33193167031327536
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.6203468564011,1.9052627760285645,0.0006146008954930854,0.0008866816640537903,0.03054125731740833,3.810525552057129,0.1487835407368957,0.19852380155668925,90.00000691930114,90.00000545581527,0.1907364125971076,True,True,0.22428563603621593
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,13.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.22306868744874,0.3025409449809331,9.759385321965584e-05,0.00014079816806124288,0.004849714677665032,0.6050818899618662,0.43664559770082,1.398795330554094,90.00000691930114,89.99999532604687,0.1733767602422705,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,13.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.56742912940376,0.9581805030259147,0.00030909048484706927,0.00044592330967483214,0.015359580666577551,1.9163610060518295,0.1662583764360075,0.08751621446413083,90.00000691930114,90.00000086326935,0.19187464775615756,True,True,0.33193167031327536
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.6376964667992,1.8879131656304935,0.0006090042469775786,0.0008786074069948701,0.030263144018712194,3.775826331260987,0.15138739985787927,0.23322302235283132,90.00000691930114,89.99999595898137,0.1904859452383529,True,True,0.22485481449479128
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,13.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.19669648087694,0.32891315155274015,0.00010610101662991617,0.00015307141052525752,0.005272459695869981,0.6578263031054803,0.41732839046148895,1.34605091741048,90.00000691930114,89.99999817025775,0.17468556476754502,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,13.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.5460495439381,0.979560088491553,0.0003159871253198558,0.00045587305868371536,0.015702294243550196,1.959120176983106,0.16160744521144585,0.04475704353285437,90.00000691930114,90.00001031694636,0.19226224395643432,True,True,0.33193167031327536
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.65426863773143,1.8713409946982438,0.0006036583853865303,0.0008708949589881859,0.029997493031815294,3.7426819893964876,0.15391712131757077,0.26636736421733076,90.00000691930114,89.99999166979723,0.19024615848495594,True,True,0.22529897468224128
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,13.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.2024776137593,0.32313201867037833,0.00010423613505496075,0.00015038095512522412,0.005179788454313276,0.6462640373407567,0.42145155902464027,1.3576131831752036,90.00000691930114,89.99999641470438,0.17462813972354574,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,13.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.5144849552996,1.0111246771300557,0.00032616925068711474,0.00047056276045676955,0.01620827286017762,2.0222493542601114,0.1550093734055321,-0.018372133744151142,90.00000691930114,90.00000213012527,0.1929096680693796,True,True,0.33193167031327536
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.67048727701234,1.8551223554173362,0.0005984265662636568,0.0008633470394847885,0.02973750913780938,3.7102447108346723,0.15643380098092913,0.298804642779146,90.00000691930114,89.9999941599772,0.19001248297266313,True,True,0.2257116271296263
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,14.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.22145646743945,0.3041531649902254,9.811392419039529e-05,0.00014154847187163898,0.004875558475578676,0.6083063299804508,0.4354262203825765,1.3955708905355095,90.00000691930114,89.999999982165,0.17399027431610897,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,14.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.58961257916985,0.9359970532598254,0.0003019345333096211,0.00043559945387891395,0.015003981189162591,1.8719941065196508,0.1712468666705961,0.13188311399630948,90.00000691930114,89.99999623057211,0.19095552877894162,True,True,0.33193167031327536
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.6856969147316,1.8399127176980983,0.0005935202315155156,0.0008562686946747037,0.029493699483239797,3.6798254353961966,0.15883128866242244,0.32922391821762176,90.00000691930114,90.00000513360251,0.18979208510460313,True,True,0.22594310077330512
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,14.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.25763129950894,0.2679783329207339,8.644462352281739e-05,0.00012471322966788208,0.004295677910782605,0.5359566658414678,0.46411326280961107,1.4679205546744925,90.00000691930114,90.00000369749822,0.17252379822272287,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,14.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.69775935345245,0.8278502789772233,0.00026704847708942687,0.00038526951357386615,0.013270394356433167,1.6557005579544466,0.19818482714525537,0.3481766625615137,90.00000691930114,89.9999939194864,0.1880775299159951,True,True,0.3441565869459296
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.69990742801633,1.8257022044133464,0.0005889361949720473,0.0008496553278861883,0.029265905738302043,3.651404408826693,0.16110447612674528,0.3576449447871255,90.00000691930114,90.00000023494,0.18958521081662513,True,True,0.225989669468223
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,14.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.30773238805205,0.21787724437763245,7.028298205730078e-05,0.00010139690967295585,0.003492560222068479,0.4357544887552649,0.5091787330682258,1.5681227317606954,90.00000691930114,89.99999284165969,0.1702228694268161,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,14.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.74711865247673,0.7784909799529487,0.00025112612256546733,0.0003622984116628737,0.012479167512832318,1.5569819599058974,0.21210766706362585,0.4468952606100629,90.00000691930114,90.00000366456526,0.18669935535268017,True,True,0.3511946618594461
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.7136825656646,1.8119270667650653,0.0005844926021822791,0.0008432445786046598,0.02904509104082717,3.6238541335301306,0.1633390680314879,0.3851952200836877,90.00000691930114,90.00001105257672,0.1893844241763857,True,True,0.225989669468223
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,14.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.345315078565,0.18029455386465543,5.8159533504727555e-05,8.390647056768597e-05,0.002890111763998072,0.36058910772931085,0.5481792420781351,1.6432881127866494,90.00000691930114,90.00000260340897,0.1683411310182088,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,14.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.82165504674185,0.7039545856878249,0.00022708212441542737,0.0003276102547686677,0.011284353219809666,1.4079091713756497,0.23540379297395683,0.5959680491403105,90.00000691930114,89.9999979204568,0.1833068385242896,True,True,0.3816670953694528
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.7303730635655,1.7952365688641976,0.0005791085706013541,0.0008354770629428697,0.02877754327914329,3.590473137728395,0.16608815641239988,0.41857621588542315,90.00000691930114,89.99999948449744,0.1891439390258387,True,True,0.2266878891574647
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,14.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.36915709683547,0.15645253559421235,5.046855986910076e-05,7.281074104395942e-05,0.0025079255248474912,0.3129050711884247,0.5759029648377192,1.6909721493275356,90.00000691930114,90.00000541880902,0.1670852949841886,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,14.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.97187764002706,0.5537319924026178,0.00017862322335568317,0.0002576988385228458,0.008876293326898021,1.1074639848052357,0.29263388703226123,0.8964132357107246,90.00000691930114,89.99999725368538,0.17823662804679652,True,True,0.4162820083134984
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.74678858777617,1.7788210446535118,0.0005738132402108103,0.0008278375160485636,0.028514403330561634,3.5576420893070235,0.16883708135810171,0.4514072643067948,90.00000691930114,89.9999996732208,0.1889068986232011,True,True,0.22736726956224365
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,15.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.39345778734,0.13215184508965194,4.262962744827482e-05,6.150155211457012e-05,0.002118386795057415,0.2643036901793039,0.6071787592100893,1.7395735303366564,90.00000691930114,90.00000130440412,0.1656787991359597,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,15.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.9151004297556,0.6105092026740522,0.0001969384524755007,0.0002841221287467517,0.00978642887905478,1.2210184053481044,0.26916088212947786,0.7828588151678559,90.00000691930114,90.00000280690898,0.17922465050087236,True,True,0.41126624285184443
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.76400160658915,1.7616080258405304,0.0005682606534969453,0.0008198268267323646,0.028238479587448115,3.523216051681061,0.17176843354936897,0.4858333019327574,90.00000691930114,89.99999865927876,0.18865836917323092,True,True,0.22827120774324036
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,15.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.41054873557033,0.1150608968593474,3.7116418341724965e-05,5.354767267716677e-05,0.0018444198366579666,0.2301217937186948,0.6314335349947378,1.7737554267972655,90.00000691930114,89.99999813973457,0.1646362473062682,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,15.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.9397535009054,0.585856131524281,0.0001889858488788003,0.00027264894697563626,0.009391241506938583,1.171712263048562,0.2790496957162853,0.8321649574673984,90.00000691930114,89.99999048296735,0.17858237862780635,True,True,0.41126624285184443
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.7819249949709,1.7436846374587844,0.0005624789153092853,0.0008114855417213091,0.027951168659289538,3.487369274917569,0.1748748615930863,0.5216800786962494,90.00000691930114,89.99999699170104,0.18839848802373382,True,True,0.22938131195976255
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,15.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4200230621758,0.10558657025387674,3.406018395286346e-05,4.9138458480561977e-05,0.001692546903219357,0.2111731405077535,0.6458494583834821,1.7927040800082068,90.00000691930114,90.00001132254476,0.16398479123473567,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,15.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.91046202161715,0.615147610812528,0.0001984347131653316,0.00028628077662384784,0.009860782305932536,1.230295221625056,0.2673496321802837,0.7735819988909043,90.00000691930114,90.00000149247643,0.17939614094569825,True,True,0.41126624285184443
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.8009255750794,1.7246840573502595,0.0005563496959194385,0.0008026429473030567,0.02764659040710529,3.449368114700519,0.17822935313251995,0.5596812389132992,90.00000691930114,89.99999355461372,0.18812353354704878,True,True,0.23078416238954505
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,15.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.44163031925285,0.08397931317682605,2.7090101024782598e-05,3.908275440563488e-05,0.001346183762860757,0.1679586263536521,0.6819324499863888,1.8359185941623082,90.00000691930114,90.00000056927504,0.16229647249791052,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,15.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.91876374408145,0.6068458883482322,0.00019575673817684907,0.0002824172753883394,0.009727706152265024,1.2136917766964643,0.2706022055436917,0.790185443819496,90.00000691930114,89.99999676103013,0.17919813298608214,True,True,0.41126624285184443
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.8198596152839,1.7057500171457605,0.0005502419410147615,0.0007938313195911139,0.027343078785916144,3.411500034291521,0.18163610488215196,0.5975493193222974,90.00000691930114,90.00000285549083,0.18784730013091294,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,15.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4702290046319,0.055380627797774196,1.7864718644443288e-05,2.5773340995214936e-05,0.0008877484120574034,0.11076125559554839,0.7392791161395171,1.893115964920412,90.00000691930114,90.00000176482558,0.15970786721712746,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,15.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-407.95414927315755,0.5714603592721232,0.00018434205137810426,0.00026594936335048953,0.009160478070961306,1.1429207185442465,0.2850360098973179,0.8609565019717138,90.00000691930114,90.00000755633425,0.17714969966632269,True,True,0.41126624285184443
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.8388242049201,1.6867854275095624,0.0005441243314546976,0.0007850054746167148,0.027039077459020178,3.373570855019125,0.18511362976520357,0.6354784985946935,90.00000691930114,89.99999770523107,0.18757012358367858,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,16.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.48425120503924,0.041358427390434827,1.3341428190462847e-05,1.924761228875697e-05,0.0006629733121682955,0.08271685478086965,0.7736488259369754,1.9211603657350906,90.00000691930114,89.99999985287258,0.15834387331807764,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,16.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.0233418747579,0.5022677576718024,0.00016202185731348465,0.00023374813006178354,0.008051324479905878,1.0045355153436049,0.3162155290778135,0.9993417051723554,90.00000691930114,90.0000044384402,0.17522646761250094,True,True,0.44358011717859946
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.855471799179,1.670137833250692,0.0005387541397582877,0.0007772579256876812,0.026772217440353463,3.340275666501384,0.18822112072183375,0.6687736871124343,90.00000691930114,89.99999595424502,0.1873248059079838,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,16.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.48827058292505,0.037339049504623745,1.2044854678910885e-05,1.7377052113492964e-05,0.0005985429061314243,0.07467809900924749,0.7846434157207005,1.9291991215067128,90.00000691930114,89.99999795657787,0.15818130209192827,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,16.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.0669975472398,0.45861208518988406,0.00014793938231931743,0.00021343141322425566,0.007351526455502139,0.9172241703797681,0.3382048715694908,1.0866530501361922,90.00000691930114,90.0000059673602,0.17409241079261198,True,True,0.46160394633133206
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.87176679975244,1.6538428326772419,0.0005334976879604006,0.0007696744687461976,0.026511009479035695,3.3076856653544837,0.19131330917692044,0.7013636882593346,90.00000691930114,89.9999978975245,0.18708329248327105,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,16.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4923408905763,0.03326874185336237,1.0731852210762055e-05,1.5482789964019676e-05,0.0005332960987606777,0.06653748370672474,0.7964465710978235,1.9373397368092355,90.00000691930114,89.9999938924918,0.1579979081528424,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,16.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.11462007505287,0.41098955737680853,0.00013257727657316404,0.0001912685794466683,0.006588139958718575,0.8219791147536171,0.36460215397406104,1.1818981057623432,90.00000691930114,89.99998828026521,0.17269327656402267,True,True,0.47706330340457964
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.88771458798976,1.6378950444399152,0.0005283532401419082,0.0007622525993903464,0.026255367312334153,3.2757900888798304,0.1943887917082118,0.733259264733988,90.00000691930114,90.00000706803826,0.1868459009632962,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,16.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4900066481625,0.0356029842672001,1.1484833634580678e-05,1.6569112530044314e-05,0.0005707138760348597,0.0712059685344002,0.7895889169650607,1.93267125198156,90.00000691930114,89.99999289947229,0.15797745761641918,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,16.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.155135669656,0.37047396277370126,0.0001195077299270004,0.00017241320931358107,0.005938677209690014,0.7409479255474025,0.38935739288644233,1.2629292949685578,90.00000691930114,89.99999834995583,0.1714472929430382,True,True,0.47706330340457964
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.9021619977498,1.6234476346799056,0.0005236927853806147,0.0007555289844179411,0.026023776129951305,3.246895269359811,0.19721759144535045,0.7621540842540071,90.00000691930114,89.99999960540836,0.18662939636245413,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,16.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4767820742906,0.048827558139066696,1.5750825206150547e-05,2.2723637414822282e-05,0.0007827030665105453,0.09765511627813339,0.7546619414181124,1.906222104237827,90.00000691930114,90.00000255791957,0.1590954134846674,True,True,0.8882683602256882
