analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-423.9766556120841,4.419338472186496,0.0014029645943449192,0.0020240500628042114,0.0657294608024048,8.838676944372992,0.012042195897879669,-4.827221709808782,97.00000073042789,96.99998112079334,0.49405064690946987,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,1.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-423.4570261614947,4.938967922775873,0.0015679263246907535,0.0022620395331106086,0.07345798483812802,9.877935845551747,0.0016727248415200303,-7.872845979499289,97.00000073042789,97.00007506678166,0.6561983996843845,True,True,0.010663620864690193
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,1.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-418.9279039504669,9.468090133803685,0.0030057428996202173,0.0043363703754693015,0.14082027507967318,18.93618026760737,1.3516482086525338e-05,-16.93109040155491,97.00000073042789,97.00021952341935,0.8688440326022004,True,True,8.616757330159903e-05
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.01599188798116,4.380002196289411,0.001390476887710924,0.00200603411037127,0.06514440667700518,8.760004392578821,0.012525331111792087,-4.748549158014612,97.00000073042789,96.99999271371648,0.49278671292205173,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,1.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-423.77203667816946,4.623957406101113,0.0014679229860638454,0.0021177652124012283,0.06877278782540072,9.247914812202225,0.0023576372678834052,-7.242824946149767,97.00000073042789,96.99999095385377,0.6371118977697099,True,True,0.013359944518005963
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,1.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-419.2330464455627,9.162947638707863,0.002908872266256464,0.004196615593107642,0.1362818465802997,18.325895277415725,1.8615946548939547e-05,-16.320805411363267,97.00000073042789,97.00001670821354,0.8291292354688533,True,True,0.00010549036377732411
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.0586724136326,4.337321670637948,0.0013769275144882374,0.0019864864968157465,0.06450961304092373,8.674643341275896,0.013071491119906718,-4.6631881067116865,97.00000073042789,96.99999210791026,0.4914517735233279,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,1.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-424.06434342662544,4.3316506576451275,0.001375127192903215,0.0019838891817930294,0.06442526724379426,8.663301315290255,0.003246825295327173,-6.658211449237797,97.00000073042789,96.99935322866466,0.6337827461938612,True,True,0.01655880900616858
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,1.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-419.86123669081803,8.534757393452537,0.002709446791572234,0.003908905449753775,0.1269386821311793,17.069514786905074,3.603614608325887e-05,-15.064424920852616,97.00000073042789,96.99998821190019,0.8373603384823869,True,True,0.00018378434502462024
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.0992129831814,4.296781101089152,0.0013640574924092548,0.0019679189797862664,0.06390664728171896,8.593562202178305,0.013612305201535368,-4.582106967614095,97.00000073042789,96.99998931834536,0.4901624262190381,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-424.41771475285736,3.978279331413205,0.0012629458194962555,0.0018220456706986958,0.05916952435774115,7.95655866282641,0.004791342837923343,-5.951468796773952,97.00000073042789,97.00000796860851,0.6181877873474049,True,True,0.022214407703099136
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-419.97926192278203,8.41673216148854,0.0026719784639646156,0.0038548500793238612,0.12518327577185734,16.83346432297708,4.0807330588813646e-05,-14.828374456924621,97.00000073042789,96.99999086056377,0.7849351571909599,True,True,0.00018919762363904508
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.13801581528037,4.2579782689902,0.001351739133012762,0.0019501473437730588,0.06332952714314573,8.5159565379804,0.014150882788059541,-4.504501303416191,97.00000073042789,96.99997476622161,0.48891416550496275,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-424.7655781290427,3.6304159552278747,0.0011525130016596429,0.0016627247920544205,0.05399570201001468,7.2608319104557495,0.007047463783954954,-5.255742044403291,97.00000073042789,96.99998825360908,0.5944809513844277,True,True,0.029951721081808557
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-420.37529376494,8.020700319330558,0.0025462540696287485,0.0036734681190967373,0.11929303685726518,16.041400638661116,6.197244034971917e-05,-14.036310772608658,97.00000073042789,96.99998820052267,0.8017604969887543,True,True,0.0002517328417114035
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.17773479929343,4.218259284977137,0.0013391299317387735,0.0019319561116255047,0.0627387809445396,8.436518569954274,0.014724252938233177,-4.425063335390064,97.00000073042789,96.999999526913,0.48764486464380213,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-425.06817204390745,3.3278220403631167,0.0010564514413851163,0.0015241372554263047,0.049495178913328455,6.655644080726233,0.009884223708755241,-4.650554214673775,97.00000073042789,96.99998922928184,0.5732121622939513,True,True,0.038776569934347485
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-420.73549727352,7.660496810750544,0.002431903749444617,0.003508495479243026,0.11393567793418073,15.320993621501088,9.070289651495525e-05,-13.31590375544863,97.00000073042789,96.99999009192723,0.7852725148275538,True,True,0.00031661026559831574
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.21719982770963,4.178794256560934,0.0013266013512891854,0.0019138811907415056,0.062151811864286005,8.357588513121868,0.015316964766939509,-4.346133278557659,97.00000073042789,97.0000228544814,0.48637717504786354,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-425.31946992210504,3.0765241621655264,0.0009766743371954051,0.0014090432228353264,0.04575758919516782,6.153048324331053,0.013118579655745394,-4.147958458278595,97.00000073042789,96.99998453666502,0.5546300310105843,True,True,0.04778911160307251
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-420.7956529310881,7.600341153182455,0.0024128067152960177,0.0034809442827811537,0.11304097413155292,15.20068230636491,9.666848643675394e-05,-13.195592440312453,97.00000073042789,97.00000537464012,0.8076731556971094,True,True,0.00031661026559831574
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.25627351950556,4.139720564765014,0.001314197004687306,0.0018959855014135062,0.06157066319023242,8.279441129530028,0.015927301531981776,-4.267985894965818,97.00000073042789,96.99993287756118,0.4851190278245026,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-425.5443868866065,2.851607197664066,0.0009052721262425606,0.00130603160718515,0.04241236662508477,5.703214395328132,0.016933872897131396,-3.698124529275674,97.00000073042789,96.99999195935604,0.5393022682677214,True,True,0.057575167850246745
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-420.4082388217562,7.9877552625143835,0.0025357953214331375,0.0036583793349410226,0.11880304025839403,15.975510525028767,6.416719494604403e-05,-13.970420658976309,97.00000073042789,97.00000207073123,0.8020003319585327,True,True,0.0002517328417114035
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.2961479476892,4.099846136581391,0.0013015384560575844,0.0018777230760805552,0.06097760504797679,8.199692273162782,0.016575225526434482,-4.188237038598572,97.00000073042789,97.00000552923409,0.48383351274826225,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-425.7740033501455,2.6219907341250632,0.0008323780108333534,0.0012008676283742988,0.03899724772555713,5.2439814682501265,0.022022816964877776,-3.2388916021976684,97.00000073042789,96.99999791201978,0.5243513785447751,True,True,0.07019772907554792
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-420.82128303730843,7.574711046962136,0.0024046701736387733,0.0034692057344822614,0.11265977385174354,15.149422093924272,9.93287107759422e-05,-13.144332227871814,97.00000073042789,96.99998369462195,0.7301422100789152,True,True,0.00031661026559831574
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.3358346820016,4.060159402268994,0.0012889394927838075,0.001859546614245135,0.06038733850383685,8.120318804537987,0.017246269801690615,-4.108863569973778,97.00000073042789,96.99999428716481,0.4825487296636078,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-425.97852655694663,2.417467527323936,0.0007674500086742653,0.0011071963216445547,0.03595534446577677,4.834935054647872,0.027888691250049922,-2.8298451885954137,97.00000073042789,96.99999378066636,0.5130832569447924,True,True,0.08366607375014977
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-421.36014022008123,7.035853864189335,0.0022336044013299477,0.0032224099931064776,0.10464527297201448,14.07170772837867,0.0001759709401037777,-12.066617862326211,97.00000073042789,97.00000608142817,0.7285474930309369,True,True,0.0005279128203113331
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.37936161685553,4.016632467415036,0.0012751214182269955,0.0018396113466073883,0.059739956101167765,8.033264934830072,0.018013524044082612,-4.021809700265862,97.00000073042789,96.99999636624571,0.4811887960790862,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-426.1960879340534,2.1999061502171458,0.0006983829048308399,0.0010075535534410816,0.03271952261174647,4.3998123004342915,0.03594288628130029,-2.3947224343818334,97.00000073042789,97.00000497947832,0.5020378982624,True,True,0.10183817779701748
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-421.615571444102,6.780422640168581,0.0021525151238630416,0.003105422894635703,0.10084620740311818,13.560845280337162,0.00023095306541809477,-11.555755414284704,97.00000073042789,97.0000044274152,0.7256097068955011,True,True,0.0006155012318672057
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.42426442962176,3.9717296546488114,0.0012608665570313688,0.001819045929051897,0.059072110067149235,7.943459309297623,0.01884081682939421,-3.9320040747334133,97.00000073042789,96.999983547437,0.48011756648344966,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-426.458398719559,1.9375953647115693,0.0006151096395909744,0.0008874156266408963,0.028818136329060034,3.8751907294231387,0.049004741569552056,-1.8701008633706806,97.00000073042789,97.00017743118325,0.4889758380446276,True,True,0.13153904316037657
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-421.47409265797853,6.921901426292038,0.0021974290242196947,0.0031702199559472274,0.10295044186838934,13.843802852584076,0.00019865078454210354,-11.838712986531618,97.00000073042789,97.00000345043696,0.7472852694625932,True,True,0.00056284388953596
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.46684173330976,3.9291523509608055,0.00124734995268597,0.001799545590993132,0.058438851666271815,7.858304701921611,0.01966033055230226,-3.8468494673574014,97.00000073042789,96.99999714109467,0.47917661513543647,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-426.6727663332083,1.723227751062268,0.0005470564289086565,0.0007892355970729445,0.025629815781234796,3.446455502124536,0.06338756791868798,-1.441365636072078,97.00000073042789,97.00000191677543,0.47787489048358534,True,True,0.16163829819265435
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-421.70274334930855,6.693250734962021,0.0021248415031625465,0.003065498299287656,0.09954968703872286,13.386501469924042,0.0002534416837100259,-11.381411603871584,97.00000073042789,96.99999534331334,0.6848635988123519,True,True,0.0006155012318672057
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.5105633178077,3.885430766462889,0.0012334700845913933,0.0017795211741248934,0.05778857421127231,7.770861532925778,0.020538979352066104,-3.7594062983615686,97.00000073042789,96.99974348445903,0.47820684025787047,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-426.8177235417727,1.5782705424978758,0.0005010382674596431,0.0007228454237596252,0.023473846235492982,3.1565410849957516,0.07562325541192724,-1.1514512189432935,97.00000073042789,97.00000510894913,0.4734220147018659,True,True,0.18365647742896615
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-421.6753441387336,6.720649945536991,0.0021335396652498386,0.0030780470945958407,0.09995719946367937,13.441299891073982,0.00024614501074437275,-11.436210025021524,97.00000073042789,96.99998807488426,0.6989780482653434,True,True,0.0006155012318672057
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.5554899787335,3.840504105537093,0.0012192076525514581,0.001758944834149863,0.057120373480124415,7.681008211074186,0.02148276903218364,-3.6695529765099764,97.00000073042789,96.99999942483578,0.4772155884787201,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-426.98368450477903,1.4123095794915344,0.00044835224745762997,0.000646835563978544,0.021005484809612514,2.8246191589830687,0.09282890935377328,-0.8195292929306106,97.00000073042789,97.00000850400336,0.46863748945846156,True,True,0.21519428986556532
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-421.9034571472937,6.492536936976876,0.002061122837135516,0.0029735716957983997,0.09656444166768,12.985073873953752,0.000313983951189202,-10.979984007901294,97.00000073042789,96.99997071270943,0.6571075623927373,True,True,0.0007278718868476956
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.600150674769,3.795843409501572,0.0012050296538100229,0.0017384903056758645,0.05645612848328838,7.591686819003144,0.02246395151458959,-3.580231584438934,97.00000073042789,97.00001097167767,0.47622172308438754,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-427.1481875274188,1.2478065568517422,0.00039612906566721976,0.0005714934385900765,0.018558807541842692,2.4956131137034845,0.11416390893678811,-0.4905232476510264,97.00000073042789,96.99999794181605,0.45977073647665034,True,True,0.25314605894679104
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-422.30834485614446,6.087649228126111,0.0019325870565479718,0.0027881337625679575,0.09054248816586666,12.175298456252222,0.00048426550504682283,-10.170208590199763,97.00000073042789,96.99994085158377,0.6478426076283664,True,True,0.0010738061198864333
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.6446067437783,3.751387340492272,0.0011909166160292927,0.0017181294960577265,0.05579492693383339,7.502774680984544,0.02348514135689655,-3.4913194464203343,97.00000073042789,96.99998833020105,0.47522616929353195,True,True,0.052075748226161914
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-427.2875195565033,1.108474527767271,0.00035189667548167334,0.000507679588622723,0.01648650210475853,2.216949055534542,0.13650257382305822,-0.21185918948208382,97.00000073042789,97.00009541708766,0.4488348649264279,True,True,0.2900679693739987
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-422.86508742902606,5.530906655244507,0.001755843382617304,0.0025331465406796872,0.08226197529011356,11.061813310489015,0.0008812391680999878,-9.056723444436557,97.00000073042789,97.00000775648682,0.637766890746783,True,True,0.0018726332322124741
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.68941102898077,3.706583055289798,0.0011766930334253327,0.0016976092039713187,0.05512854631453252,7.413166110579596,0.02456130467200509,-3.401710876015386,97.00000073042789,97.00000370675258,0.4742219929770133,True,True,0.05219277242801082
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-427.4562752041918,0.9397188800787717,0.00029832345399326087,0.0004303897676569443,0.013976574929065715,1.8794377601575434,0.17039806371985444,0.1256521058949147,97.00000073042789,96.99999104385613,0.436530797021856,True,True,0.34761204998850304
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-423.36504657372126,5.030947510549311,0.001597126193825178,0.00230416603950545,0.07482601056125945,10.061895021098621,0.0015136745150388824,-8.056805155046163,97.00000073042789,97.00000103495694,0.620734389356892,True,True,0.00308789601067932
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-424.73369305268216,3.662301031588413,0.0011626352481233057,0.0016773281068302025,0.054469933366135447,7.324602063176826,0.02567336947307009,-3.3131468286126164,97.00000073042789,96.99996459756548,0.47322117293055316,True,True,0.052373673725062984
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-427.6229060393569,0.7730880449136635,0.00024542477616306774,0.00035407310748174176,0.011498250397602954,1.546176089827327,0.21370084256862434,0.4589137762251312,97.00000073042789,97.00006882236991,0.42433255562044125,True,True,0.4191824219615323
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-423.7565033428483,4.639490741422264,0.0014728542036261158,0.0021248794555238605,0.06900381737010475,9.278981482844529,0.002317982839296785,-7.273891616792071,97.00000073042789,96.99999620286168,0.6222856227733713,True,True,0.00454681249246677
