analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.4,11.4,11.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.1384528153334,-406.07194537201013,2.066507443323246,0.0006666153042978214,0.0009617225936911542,0.03312600044936198,4.133014886646492,0.1266272632002519,-0.11878085879573064,89.99998745469456,89.99997207780201,0.22740442634630634,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.6,11.6,11.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.0101911631532,-405.9615671119776,2.0486240511755796,0.0006608464681211547,0.0009533999223473764,0.03283933065863185,4.097248102351159,0.12891215814569265,-0.08301407450039733,89.99998406109128,90.00001002797143,0.2363817211762106,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.8,11.8,11.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.86163526120856,-405.82789549587545,2.0337397653331095,0.0006560450855913257,0.000946472991582181,0.03260073637671957,4.067479530666219,0.1308452743947793,-0.05324550281545726,90.00003377772887,90.00000285960135,0.2453239217089871,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.0,12.0,12.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.6775205112138,-405.65792391684295,2.019596594370853,0.0006514827723776945,0.0009398909649338932,0.032374022125500765,4.039193188741706,0.13270898983684035,-0.024959160890944077,90.00000608750005,89.9999888426386,0.2547806386267981,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.2,12.2,12.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.4740875928903,-405.4650637142943,2.0090238785960537,0.0006480722189019529,0.0009349705763477541,0.03220454207420042,4.018047757192107,0.13411952773588554,-0.0038137293413456064,89.99999078833474,89.99981208230925,0.264314948636093,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.4,12.4,12.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.45805631594146,-405.46685935690357,1.991196959037893,0.000642321599689643,0.0009266741865281139,0.03191877753596836,3.982393918075786,0.13653190450405578,0.031840109774975645,90.00000082908244,89.9998480663246,0.2654514724165734,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.6,12.6,12.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.3660583308718,-405.39188544041576,1.9741728904560318,0.0006368299646632361,0.0009187514319091445,0.03164588265464831,3.9483457809120637,0.13887613052574801,0.0658882469386981,90.0000026846435,90.00033018377371,0.2685316685271001,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.8,12.8,12.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.2036018856894,-405.2459736490019,1.9576282366875262,0.0006314929795766213,0.000911051789991387,0.03138067276637,3.9152564733750523,0.14119290025214726,0.09897755447570944,89.99995094770952,89.99999853854855,0.2711178021407105,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.0,13.0,13.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.2958432325566,-405.3659523416603,1.9298908908962744,0.0006225454486762176,0.0008981432315331738,0.03093604464169821,3.859781781792549,0.14516403633747899,0.15445224605821295,89.99999715532577,89.99992802113131,0.2640355960248421,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.2,13.2,13.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.3879766471259,-405.49250939790693,1.8954672492189957,0.0006114410481351599,0.0008821229679405453,0.03038423556239656,3.7909344984379914,0.15024811532808094,0.22329952941277043,90.00000046497779,89.99993240488351,0.25749003186441727,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.4,13.4,13.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.37525836642465,-405.5165158568094,1.8587425096152401,0.0005995943579404,0.0008650318067456172,0.029795540010126815,3.7174850192304802,0.15586851033663213,0.29674900862028153,90.00000142308073,89.99999564939893,0.25597645200681235,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.6,13.6,13.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.37583075965426,-405.54833105313776,1.8274997065165053,0.000589516034360163,0.000850491859295935,0.029294719597971093,3.6549994130330106,0.16081515060160034,0.3592346148177512,89.99999847549222,90.0000317150957,0.2542382324183513,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.8,13.8,13.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.3161329690847,-405.49613100725844,1.8200019618262786,0.0005870974070407351,0.0008470025176564376,0.02917453116372174,3.640003923652557,0.16202543306781655,0.37423010419820457,89.99998929934819,90.00006589484187,0.25559132839252985,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.0,14.0,14.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.41265647813384,-405.6060514837769,1.806604994356917,0.0005827758046312635,0.0008407677632915994,0.02895977851337731,3.613209988713834,0.1642106877328674,0.40102403913692797,89.9999998981871,89.99998119498963,0.25228025912592333,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.2,14.2,14.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.5396513744598,-405.737974607585,1.8016767668748344,0.0005811860538305917,0.0008384742376952209,0.028880779298390943,3.6033535337496687,0.16502195276435494,0.41088049410109306,89.99999477604628,89.99997128821693,0.24897573083780616,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.4,14.4,14.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.5452571522106,-405.7231511749493,1.8221059772612875,0.0005877761216971896,0.0008479816959254832,0.029208258415211085,3.644211954522575,0.16168488743803813,0.3700220733281867,90.00000064025681,89.99998743251217,0.25035913262769655,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.6,14.6,14.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.6079041223471,-405.78053312808174,1.8273709942653795,0.0005894745142791547,0.0008504319584809669,0.02929265634767775,3.654741988530759,0.1608358508138063,0.35949203932000273,90.00000463693482,90.00003615793308,0.24913519544344045,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.8,14.8,14.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.8306365203225,-406.02780765837804,1.8028288619444766,0.000581557697401444,0.0008390104060318678,0.028899247318875446,3.605657723888953,0.1648319412628667,0.40857630396180866,90.00001128132757,89.99999815002403,0.2404956665376649,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.0,15.0,15.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.6765421261912,-405.8489162196447,1.8276259065464728,0.0005895567440472494,0.0008505505909596104,0.029296742577497693,3.6552518130929457,0.1607948570053284,0.3589822147578161,89.99999877656606,89.99999260890867,0.24761492270592306,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.2,15.2,15.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.68010222031893,-405.85436058909255,1.8257416312263786,0.0005889489132988318,0.0008496736765531687,0.02926653774794248,3.651483262452757,0.16109812441590105,0.36275076539800466,89.99999843888756,89.9999887945302,0.24787150534865554,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.4,15.4,15.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.59234448586744,-405.765646537863,1.826697948004437,0.0005892574025820764,0.0008501187325122731,0.02928186745320052,3.653395896008874,0.16094413721861422,0.36083813184188784,89.9999842471382,89.99998229659873,0.2513862063256148,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.6,15.6,15.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.5335288932192,-405.69509109898223,1.8384377942369952,0.0005930444497538694,0.0008555822866866315,0.029470056541428417,3.6768755884739903,0.159065725502126,0.33735843937677146,90.00000394835115,89.99997530558477,0.25368273083628967,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.8,15.8,15.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.4830752729681,-405.6212395867531,1.861835686214988,0.0006005921568435445,0.0008664713262749883,0.02984512346058293,3.723671372429976,0.15538712639440708,0.29056265542078563,90.00000754533535,89.99999882020808,0.25555248266724967,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.0,16.0,16.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.56780478768724,-405.7120045578339,1.8558002298533438,0.0005986452354365625,0.0008636625124161348,0.029748375427666864,3.7116004597066876,0.15632779443993802,0.30263356814407416,89.99996353699524,89.99997169348852,0.25237421926518305,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.2,16.2,16.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.64805270721627,-405.8135253776405,1.834527329575792,0.0005917830095405781,0.0008537624131465381,0.02940737200838076,3.669054659151584,0.15968896418272888,0.34517936869917776,89.99991023834863,90.00003027668662,0.2492247721004824,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.4,16.4,16.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.7381550072,-405.9263342647354,1.811820742464647,0.0005844583040208539,0.0008431950968172601,0.02904338666815007,3.623641484929294,0.16335643586692242,0.3905925429214676,89.99999279616274,90.00001492973838,0.24553382864604015,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.6,16.6,16.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.84800999916854,-406.0726959200251,1.7753140791434134,0.0005726819610140043,0.0008262054251614708,0.028458186866672883,3.550628158286827,0.1694302266413609,0.4636058695639349,89.99998732938747,90.00001388790095,0.2407901648975714,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.8,16.8,16.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.8741790147333,-406.13994672358166,1.7342322911516135,0.0005594297713392302,0.0008070865568367542,0.02779964806882153,3.468464582303227,0.17653567627736166,0.5457694455475348,89.99999571456107,90.00004647306022,0.23919782912971882,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.0,17.0,17.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.96862192553976,-406.2771662167786,1.6914557087611684,0.0005456308737939253,0.000787178955778408,0.027113941810145162,3.3829114175223367,0.184251112717028,0.6313226103284251,89.99999648090258,89.99999030769101,0.23436625097961253,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.2,17.2,17.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.85189184520857,-406.1595739311748,1.6923179140337652,0.000545909004527021,0.0007875802136077639,0.027127762913156314,3.3846358280675304,0.18409231890243088,0.6295981997832314,89.99999312848493,89.99995088919967,0.23922363914943812,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.4,17.4,17.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.879982779168,-406.2023491176807,1.6776336614873344,0.0005411721488668821,0.0007807463754374746,0.02689237515395746,3.355267322974669,0.18681552217444428,0.658966704876093,89.9999893207225,89.99997050764671,0.23738429005094597,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.6,17.6,17.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.7406928546034,-406.04191038168227,1.6987824729211525,0.0005479943461035976,0.0007905887255588505,0.02723138943591596,3.397564945842305,0.18290608164758454,0.6166690820084568,90.00003855145697,90.00000924218553,0.24275990010117168,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.8,17.8,17.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.69806933913395,-405.98097430161306,1.7170950375208918,0.0005539016250067393,0.000799111127537561,0.02752493883740488,3.4341900750417835,0.17958708463693493,0.5800439528089782,89.99995724106715,89.99986305436039,0.2436093452584391,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.0,18.0,18.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.87061486215197,-406.16219361500634,1.7084212471456226,0.0005511036281114911,0.0007950744712923639,0.027385898455625866,3.416842494291245,0.1811515605225684,0.5973915335595166,90.00007582534211,90.0000009654425,0.23557186406675487,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.2,18.2,18.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.973979436667,-406.2675348611182,1.706444575548801,0.0005504659921125165,0.0007941545569987507,0.027354212518845858,3.412889151097602,0.18150999180073063,0.60134487675316,89.99999487162717,89.99996583868071,0.2296544143915886,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.4,18.4,18.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.9158770185996,-406.19118374725815,1.7246932713414367,0.000556352668174657,0.0008026472353609207,0.027646738106876158,3.4493865426828734,0.17822771093639825,0.5648474851678884,89.99999944273279,89.99998516534058,0.2305032997953805,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.6,18.6,18.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.6915051740117,-405.9350478144048,1.756457359606884,0.0005665991482602851,0.0008174297813670239,0.028155914691530823,3.512914719213768,0.17265543779048445,0.5013193086369938,89.99998876344128,90.00000927079012,0.23833900074382225,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.8,18.8,18.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.711924622878,-405.96479399618863,1.7471306266893407,0.000563590524738497,0.0008130892551322383,0.028006407676777097,3.4942612533786814,0.17427328181736107,0.5199727744720803,90.00000681354925,89.99998760252188,0.23891303403990186,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.0,19.0,19.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.8506783588922,-406.13257779678065,1.7181005621115446,0.0005542259877779176,0.0007995790840989891,0.027541057341187402,3.436201124223089,0.17940659616517451,0.5780329036276726,89.99999452441365,89.99999533255422,0.2352850626153601,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.2,19.2,19.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.07242591998875,-406.4008243599439,1.6716015600448486,0.0005392263096918867,0.0007779391229093413,0.026795680900210644,3.3432031200896972,0.18794581795737636,0.6710309077610646,89.99999974941721,90.00000257278398,0.23144365549975787,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.4,19.4,19.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.0237202510142,-406.36426724602615,1.6594530049880518,0.0005353074209638877,0.0007722853615756615,0.026600940232050563,3.3189060099761036,0.19024301362552842,0.6953280178746581,89.99999584737213,90.00000275862119,0.23259545743119975,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.6,19.6,19.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.9534302122401,-406.3048166929817,1.6486135192583902,0.0005318108126639968,0.0007672408221214779,0.026427183873073128,3.2972270385167803,0.19231636679736497,0.7170069893339814,90.0000036301432,89.99998883326288,0.23423831071210494,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.8,19.8,19.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.8539427774448,-406.2156774144927,1.6382653629520973,0.000528472697726483,0.0007624249402552092,0.02626130349767943,3.2765307259041947,0.19431681926726757,0.7377033019465671,89.9999943553845,89.99995628222345,0.23636312882870955,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,20.0,20.0,20.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.5739700553339,-405.92935008747463,1.6446199678592848,0.0005305225702771886,0.0007653822812185667,0.02636316746419507,3.2892399357185695,0.19308592771081542,0.7249940921321922,90.00000659696501,89.99999231588177,0.24368053445241075,True,True,0.19431681926726757
