analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.3623245373614,3.2753881092042434,0.0010565768094207236,0.0015243181232695614,0.052504290912618226,6.550776218408487,0.03780219500208704,-2.536542190557725,90.00008749420577,90.00001034026724,0.44496231833490413,True,True,0.07203814519265644
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.41108971499534,3.2266229315703185,0.0010408461069581674,0.0015016235168371318,0.05172258780216787,6.453245863140637,0.03969131299139971,-2.4390118352898753,90.00008749420577,89.99999361991965,0.44330768463641995,True,True,0.07423745578021057
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.4550364360656,3.1826762105000626,0.0010266697453226007,0.0014811713502076512,0.05101812428493021,6.365352421000125,0.04147451194189251,-2.3511183931493633,90.00008749420577,90.00006819224879,0.44180983563783066,True,True,0.07616228556602078
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.49827580441456,3.139436842151099,0.0010127215619842255,0.001461048375275967,0.050324999592838864,6.278873684302198,0.04330717981411499,-2.264639656451436,90.00008749420577,90.00002247984105,0.440330876489055,True,True,0.0781075921647431
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.5401296187231,3.0975830278425747,0.000999220331562121,0.0014415702171000975,0.04965408525567002,6.195166055685149,0.04515821675072068,-2.1809320278343876,90.00008749420577,89.9999809147695,0.4388894085682482,True,True,0.08001719108461032
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.58009092485463,3.0576217217110297,0.0009863295876487194,0.0014229728047828636,0.04901350772029864,6.1152434434220595,0.04699933991600455,-2.1010094155712977,90.00008749420577,89.99997626091401,0.43750136836236564,True,True,0.08184367812959413
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.61483635339255,3.0228762931731126,0.0009751213848945524,0.0014068027862521489,0.048456540415351794,6.045752586346225,0.04866105342515698,-2.0315185584954634,90.00008749420577,90.00009331671819,0.4362565085126345,True,True,0.08330112535492976
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.64769826482757,2.990014381738092,0.0009645207683026104,0.0013915093292645889,0.04792976578578029,5.980028763476184,0.05028671350804815,-1.9657947356254226,90.00008749420577,89.99988980956743,0.4350685131124305,True,True,0.08464930107188104
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.67866404390475,2.959048602660914,0.0009545318073099723,0.0013770983047768767,0.04743338605342576,5.918097205321828,0.0518682410122026,-1.9038631774710666,90.00008749420577,89.99986617762893,0.4339403253682252,True,True,0.08588020233167973
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.7094097513823,2.9283028951833785,0.0009446138371559285,0.0013627896984199528,0.046940534056687265,5.856605790366757,0.053487735455479093,-1.8423717625159952,90.00008749420577,90.00001291136805,0.43283273047173265,True,True,0.08713324646779659
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.739842008771,2.8978706377946537,0.0009347969799337592,0.0013486269671884143,0.046452706647600935,5.795741275589307,0.05514050925288528,-1.7815072477385456,90.00008749420577,89.99999455369215,0.43174349087801994,True,True,0.08839986404033989
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.7705126623557,2.8671999842099467,0.000924903220712886,0.001334353289824711,0.045961057760628934,5.734399968419893,0.05685790693943982,-1.7201659405691316,90.00008749420577,89.99998052776341,0.4306636320522088,True,True,0.08972888438880346
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,12.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.8004762124182,2.837236434147485,0.0009152375594024145,0.0013204086881851815,0.04548074370415625,5.67447286829497,0.05858735245259547,-1.660238840444208,90.00008749420577,90.00000282536341,0.42961426857274837,True,True,0.0910357322724945
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.8247758559228,2.8129367906428797,0.0009073989647235095,0.0013090999865143867,0.045091221757717764,5.625873581285759,0.060028442306272925,-1.6116395534349977,90.00008749420577,90.00014153932935,0.42872971297566764,True,True,0.09186170716566008
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.850121358947,2.7875912876186817,0.0008992229960060263,0.0012973045569912105,0.04468493474080836,5.575182575237363,0.06156933827630748,-1.5609485473866016,90.00008749420577,89.9999979566474,0.42782922707239335,True,True,0.092813480088165
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.8748833099717,2.7628293365939385,0.0008912352698690124,0.0012857807041053613,0.04428800203029577,5.525658673187877,0.06311294773448536,-1.5114246453371152,90.00008749420577,90.00000219651727,0.42695054579934405,True,True,0.09374129001739738
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.89852678483703,2.739185861728629,0.0008836083424931061,0.0012747773738029208,0.0439089984309895,5.478371723457258,0.06462293748887342,-1.464137695606496,90.00008749420577,90.00000603938831,0.42610857202007796,True,True,0.09459299545472775
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,13.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.92158720889535,2.716125437670314,0.000876169496022682,0.0012640453868901056,0.043539341103992525,5.432250875340628,0.06613048537119913,-1.4180168474898664,90.00008749420577,89.99999916280092,0.4252897106242877,True,True,0.09541684317844447
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.94329167122976,2.694420975335902,0.0008691680565599683,0.0012539444448981644,0.04319141976871455,5.388841950671804,0.06758150180378171,-1.374607922821042,90.00008749420577,90.00000263951013,0.42451417647841616,True,True,0.09613706594622469
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.9636446242307,2.67406802233495,0.0008626025878499838,0.001244472475749158,0.042865163053582116,5.3481360446699,0.06897107795462275,-1.3339020168191382,90.00008749420577,89.99999345647822,0.42378254101979457,True,True,0.09675109546412358
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.9833084565237,2.654404190041987,0.0008562594161425765,0.0012353212133833743,0.04254995290542734,5.308808380083974,0.07034073589349546,-1.2945743522332123,90.00008749420577,89.99999681274889,0.42307705990718913,True,True,0.09732074418141153
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.006157201301,2.6315554452646666,0.0008488888533111828,0.0012246877389379622,0.04218368878564092,5.263110890529333,0.07196643528447674,-1.2488768626785713,90.00008749420577,89.99998795887066,0.42228605484380916,True,True,0.09822445896935339
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,14.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.0284700492833,2.609242597282332,0.0008416911604136555,0.0012143036630888578,0.041826015061949544,5.218485194564664,0.0735902601235436,-1.2042511667139024,90.00008749420577,89.99999979832681,0.4215148749917303,True,True,0.09910155029970538
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.05150105337464,2.586211593191024,0.000834261804255169,0.0012035853678020114,0.041456829335402616,5.172423186382048,0.07530478554125179,-1.158189158531286,90.00008749420577,89.9999990400276,0.42072993571758194,True,True,0.1000760965745583
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.07518149253895,2.562531154026715,0.0008266229529118435,0.0011925648348509077,0.04107723320042016,5.12506230805343,0.0771093176651537,-1.1108282802026679,90.00008749420577,89.99999498305026,0.41992754881806577,True,True,0.10114339070364317
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.0999398936745,2.537772752891158,0.0008186363719003734,0.001181042634032002,0.04068035739443562,5.075545505782316,0.07904225051040288,-1.0613114779315538,90.00008749420577,89.99997886128493,0.41909508922493305,True,True,0.10234958078911142
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.12451713430767,2.513195512257994,0.0008107082297606432,0.0011696047426835504,0.04028638558132229,5.026391024515988,0.08100896007172488,-1.012156996665226,90.00008749420577,89.9999911758211,0.4182733118214352,True,True,0.10356841730688877
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,15.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.1490247248096,2.4886879217560818,0.0008028025554051877,0.0011581992654960515,0.03989353025597511,4.9773758435121636,0.08301882233654136,-0.9631418156614018,90.00008749420577,90.00008133212725,0.4174547004243608,True,True,0.10481126319988346
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.17094528353255,2.4667673630331137,0.0007957314074300367,0.0011479977553789092,0.03954214490749576,4.9335347260662274,0.0848587335736473,-0.9193006982154657,90.00008749420577,90.00000665355402,0.4167158607181482,True,True,0.10581150729553554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.1923445249384,2.4453681216272685,0.0007888284263313769,0.0011380388587805225,0.039199116246884665,4.890736243254537,0.08669421501138583,-0.8765022154037752,90.00008749420577,90.00000571869276,0.41599819276292477,True,True,0.10678189897743864
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.213232193272,2.424480453293654,0.0007820904688044045,0.001128318040870639,0.03886428807443312,4.848960906587308,0.08852409950088296,-0.8347268787365465,90.00008749420577,89.99997500857941,0.4153009294102202,True,True,0.10772209698300214
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.23245345342303,2.4052591931426264,0.000775890062304073,0.001119372745161115,0.038556172333327296,4.810518386285253,0.09024210244411147,-0.796284358434491,90.00008749420577,89.99999591783784,0.41466238968902674,True,True,0.10850538508161023
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.2504433802229,2.3872692663427415,0.0007700868601105618,0.0011110004941352603,0.0382677947979923,4.774538532685483,0.09188024208744254,-0.7603045048347212,90.00008749420577,89.9997178644164,0.4140669872799681,True,True,0.10917534648037289
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.2675814821275,2.370131164438135,0.0007645584401413338,0.0011030246700617036,0.037993071968792015,4.74026232887627,0.09346846573521095,-0.726028301025508,90.00008749420577,89.99980970401498,0.41350539786043095,True,True,0.10977110510763145
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.28462159768634,2.353091048879321,0.0007590616286707487,0.001095094447412389,0.03771991985531562,4.706182097758642,0.09507482661078655,-0.6919480699078804,90.00008749420577,89.99996767100889,0.4129519864739645,True,True,0.11037422399643036
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.3003969068973,2.3373157396683837,0.0007539728192478657,0.0010877528472939667,0.037467042517903296,4.674631479336767,0.09658655403187803,-0.6603974514860056,90.00008749420577,90.00035626968614,0.41245091355447167,True,True,0.11085502224113274
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.3147851270197,2.3229275195459422,0.0007493314579180459,0.0010810567783204618,0.03723640014214924,4.6458550390918845,0.09798630847153825,-0.6316210112411227,90.00008749420577,89.9999590604223,0.4119973019251645,True,True,0.1111979455688243
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.3290077077892,2.3087049387764864,0.0007447435286375763,0.001074437795499579,0.03700841295609661,4.617409877552973,0.09938988423315337,-0.603175849702211,90.00008749420577,90.00002617006517,0.4115590990289669,True,True,0.11153753675053878
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.3426294202577,2.295083226307952,0.0007403494278412748,0.0010680984480715887,0.036790057655799166,4.590166452615904,0.10075300761851609,-0.5759324247651421,90.00008749420577,90.00005822213359,0.4111441540860734,True,True,0.11182476669747389
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.3557863897395,2.281926256826182,0.0007361052441374781,0.0010619753852894995,0.036579152159971644,4.563852513652364,0.1020873707033599,-0.5496184858016022,90.00008749420577,90.0001138904072,0.410755763294751,True,True,0.11207417870694945
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.3687390104153,2.268973636150349,0.0007319269794033384,0.0010559474234780348,0.036371522364243423,4.537947272300698,0.1034182704042882,-0.5237132444499366,90.00008749420577,89.9999869674539,0.4103720487371887,True,True,0.1123144657078829
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.381492993591,2.2562196529746643,0.0007278127912821498,0.0010500119046783116,0.0361670767166974,4.512439305949329,0.10474571237750016,-0.49820527809856685,90.00008749420577,89.9998797211187,0.40999884538807574,True,True,0.11254592500135656
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.39399976494155,2.2437128816241056,0.0007237783489110018,0.0010441914346767042,0.03596659386108648,4.487425763248211,0.10606396943861693,-0.4731917353974495,90.00008749420577,89.99998855741516,0.4096385053886212,True,True,0.11276274645579273
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.4062677395617,2.2314449070039473,0.0007198209377432087,0.0010384820972101705,0.035769938903905875,4.4628898140078945,0.10737317374650188,-0.44865578615713275,90.00008749420577,89.99999070699161,0.40928306218954463,True,True,0.11296552654579885
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.41837339349314,2.219339253072519,0.0007159158880879094,0.001032848301438045,0.03557588593842155,4.438678506145038,0.10868089567376864,-0.42444447829427645,90.00008749420577,89.99999493358503,0.408938799250058,True,True,0.11316258209330549
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.43037146912826,2.2073411774373994,0.0007120455411088385,0.00102726457104482,0.035383557447099354,4.414682354874799,0.10999271117425231,-0.4004483270240371,90.00008749420577,90.00000256876295,0.4086009646881213,True,True,0.11335983498570902
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.4419581745652,2.1957544720004876,0.0007083078941937057,0.0010218722863757637,0.035197823197387415,4.391508944000975,0.11127457627447886,-0.37727491615021336,90.00008749420577,90.00000582527451,0.4082743359080351,True,True,0.11352254751234711
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.4530330932923,2.1846795532733836,0.0007047353397656076,0.0010167181798190407,0.03502029286043363,4.369359106546767,0.11251378255142339,-0.3551250786960054,90.00008749420577,89.99999170991453,0.4079583449660989,True,True,0.11363892037693762
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,20.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-399.4641083635341,2.1736042830315796,0.0007011626719456708,0.0010115639096724745,0.034842756888718567,4.347208566063159,0.1137668292059027,-0.3329745382123974,90.00008749420577,89.99999000459476,0.40764452141652435,True,True,0.11376682920590268
